物料SKU编码,物料SKU名称,*仓库,*现存量,*可用量,*分类名称
09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,华为李家村万达授权体验店,26.0,26.0,贴膜
09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,华为凯德广场授权体验店,7.0,7.0,贴膜
09.999.009.074,COOYEE 华为Mate pro-Mate60 pro+ 3D热弯全胶钢化膜,华为智能生活馆西安荟聚,1.0,1.0,贴膜
09.999.009.074,COOYEE 华为Mate pro-Mate60 pro+ 3D热弯全胶钢化膜,华为华阳城合作店,2.0,2.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为李家村万达授权体验店,6.0,6.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为智能生活馆西安大唐不夜城,1.0,1.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为高新大茂城授权体验店,6.0,6.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为智能生活馆西安荟聚,7.0,7.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为凯德广场授权体验店,4.0,4.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为浐灞优享授权体验店,7.0,7.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为高新金鹰授权体验店,2.0,2.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为朝阳益田授权体验店,8.0,8.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为高新中大国际授权体验店,3.0,3.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为华阳城合作店,8.0,8.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为长乐授权体验店,5.0,5.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为西安SKP至臻店,3.0,3.0,贴膜
09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,华为大兴路龙湖授权体验店,2.0,2.0,贴膜
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为浐灞优享授权体验店,3.0,3.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为华阳城合作店,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为大兴路龙湖授权体验店,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为智能生活馆西安大悦城,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为西安SKP至臻店,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为高新金鹰授权体验店,2.0,2.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为金辉环球授权体验店,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为凯德广场授权体验店,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为智能生活馆西安大唐不夜城,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为长乐授权体验店,2.0,2.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为朝阳益田授权体验店,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为高新中大国际授权体验店,1.0,1.0,其他类
09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,华为智能生活馆西安高新万达,1.0,1.0,其他类
09.999.009.055,COOYEE 华为Mate X5 一体镜头膜 带定位器,华为高新金鹰授权体验店,2.0,2.0,贴膜
09.999.009.055,COOYEE 华为Mate X5 一体镜头膜 带定位器,华为智能生活馆西安高新万达,1.0,1.0,贴膜
09.999.009.055,COOYEE 华为Mate X5 一体镜头膜 带定位器,华为浐灞优享授权体验店,1.0,1.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为金辉环球授权体验店,12.0,12.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为智能生活馆西安荟聚,9.0,9.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为DT51合作店门店仓,1.0,1.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为智能生活馆西安大悦城,6.0,6.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为朝阳益田授权体验店,5.0,5.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为凯德广场授权体验店,3.0,3.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为李家村万达授权体验店,9.0,9.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为长乐授权体验店,8.0,8.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为长安万科广场授权体验店,5.0,5.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为高新中大国际授权体验店,15.0,15.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为西安SKP至臻店,7.0,7.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为智能生活馆西安大唐不夜城,5.0,5.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为浐灞优享授权体验店,7.0,7.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为高新大茂城授权体验店,10.0,10.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为华阳城合作店,13.0,13.0,贴膜
09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,华为大兴路龙湖授权体验店,27.0,27.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为长乐授权体验店,16.0,16.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为西安SKP至臻店,5.0,5.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为华阳城合作店,31.0,31.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为DT51合作店门店仓,3.0,3.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为金辉环球授权体验店,9.0,9.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为智能生活馆西安荟聚,58.0,58.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为智能生活馆西安大唐不夜城,6.0,6.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为朝阳益田授权体验店,17.0,17.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为李家村万达授权体验店,27.0,27.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为高新中大国际授权体验店,19.0,19.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为智能生活馆西安大悦城,9.0,9.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为大兴路龙湖授权体验店,7.0,7.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为凯德广场授权体验店,8.0,8.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为高新大茂城授权体验店,16.0,16.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为浐灞优享授权体验店,7.0,7.0,贴膜
09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,华为长安万科广场授权体验店,8.0,8.0,贴膜
